City ID,City,Country,Date,Lat,Lng,Max Temp (F),Humidity,Cloudiness,Wind Speed (mph)
5780557,Riverton,US,2020-07-14,40.52,-111.94,78.99800000000002,22,1,8.05284
1516438,Zyryanovsk,KZ,2020-07-14,49.74,84.27,68.32400000000001,65,89,2.057948
3381428,Iracoubo,GF,2020-07-14,5.48,-53.2,77.45,84,19,6.889652
2075265,Busselton,AU,2020-07-14,-33.65,115.33,57.992,57,39,17.805723999999998
4020109,Atuona,PF,2020-07-14,-9.8,-139.03,79.358,78,44,16.463584
2013406,Vidim,RU,2020-07-14,56.41,103.11,85.316,36,9,4.250109999999999
2110227,Butaritari,KI,2020-07-14,3.07,172.79,80.78000000000004,78,97,10.602906
352733,Marsá Maţrūḩ,EG,2020-07-14,31.35,27.25,69.80000000000001,88,0,7.113342
3369157,Cape Town,ZA,2020-07-14,-33.93,18.42,51.998000000000026,66,75,8.05284
546105,Nikolskoye,RU,2020-07-14,59.7,30.79,55.400000000000006,87,0,6.710699999999999
2119283,Zyryanka,RU,2020-07-14,65.75,150.85,77.07200000000003,31,93,3.8474679999999997
1489656,Teya,RU,2020-07-14,60.38,92.63,76.08200000000002,47,0,9.081813999999998
3652764,Puerto Ayora,EC,2020-07-14,-0.74,-90.35,66.99199999999999,92,18,1.9908409999999999
6089245,Norman Wells,CA,2020-07-14,65.28,-126.83,68.0,56,75,3.3553499999999996
4031742,Egvekinot,RU,2020-07-14,66.32,-179.17,47.13800000000005,75,97,3.109291
5866583,Saint Paul Harbor,US,2020-07-14,57.79,-152.41,55.400000000000006,87,90,6.93439
4231997,Avera,US,2020-07-14,33.19,-82.53,80.6,88,40,4.69749
1529660,Aksu,CN,2020-07-14,41.12,80.26,78.89000000000001,36,100,4.496168999999999
2404663,Panguma,SL,2020-07-14,8.18,-11.13,70.32200000000003,100,100,2.1250549999999997
3870243,Taltal,CL,2020-07-14,-25.4,-70.48,53.88800000000005,73,24,1.9237339999999998
2109528,Buala,SB,2020-07-14,-8.14,159.59,85.06400000000004,66,61,5.704095
964420,Port Elizabeth,ZA,2020-07-14,-33.92,25.57,48.2,87,40,33.32981
2391893,Savé,BJ,2020-07-14,8.04,2.49,70.808,96,87,5.972523
6201424,Mataura,NZ,2020-07-14,-46.19,168.86,45.91400000000003,86,90,3.6461469999999996
2027786,Amga,RU,2020-07-14,60.9,131.96,80.88800000000005,54,98,3.9145749999999997
5913695,Cambridge,CA,2020-07-14,43.36,-80.31,64.00400000000005,87,1,5.81594
4035715,Avarua,CK,2020-07-14,-21.21,-159.78,69.80000000000001,60,100,9.171289999999999
1609278,Laem Sing,TH,2020-07-14,12.48,102.07,80.6,88,40,14.98723
6255012,Flinders,AU,2020-07-14,-34.58,150.86,57.992,81,81,9.998942999999999
1637001,Biak,ID,2020-07-14,-0.91,122.88,81.12200000000004,77,62,2.371114
933535,Letlhakane,BW,2020-07-14,-21.42,25.58,46.544000000000075,44,0,7.225187
1489822,Tegul'det,RU,2020-07-14,57.31,88.17,77.59400000000008,51,28,4.988287
3374210,São Filipe,CV,2020-07-14,14.9,-24.5,77.46800000000009,84,38,1.453985
964432,Port Alfred,ZA,2020-07-14,-33.59,26.89,54.08600000000007,51,21,28.967854999999997
2156643,Mount Gambier,AU,2020-07-14,-37.83,140.77,57.2,67,40,12.75033
5969025,Haines Junction,CA,2020-07-14,60.75,-137.51,58.352000000000075,47,100,6.061998999999999
1842966,Gijang,KR,2020-07-14,35.24,129.21,69.80000000000001,83,90,9.171289999999999
1633419,Padang,ID,2020-07-14,-0.95,100.35,83.10200000000009,62,100,1.006605
1489962,Tavda,RU,2020-07-14,58.04,65.27,75.05600000000004,52,0,4.429062
2636276,Tamworth,GB,2020-07-14,52.63,-1.7,57.2,93,40,6.93439
3374083,Bathsheba,BB,2020-07-14,13.22,-59.52,82.4,74,20,17.22413
4705086,Lamar,US,2020-07-14,33.67,-95.58,84.99199999999999,88,20,10.289739999999998
2017632,Priiskovyy,RU,2020-07-14,51.93,116.63,84.07400000000001,43,48,5.59225
3833367,Ushuaia,AR,2020-07-14,-54.8,-68.3,32.0,92,20,18.342579999999998
2022572,Khatanga,RU,2020-07-14,71.97,102.5,73.43600000000006,39,83,11.63188
5954718,Flin Flon,CA,2020-07-14,54.77,-101.86,58.26200000000006,66,88,8.05284
2729907,Longyearbyen,SJ,2020-07-14,78.22,15.64,46.4,75,75,6.93439
6165406,Thompson,CA,2020-07-14,55.74,-97.86,60.8,93,75,4.69749
4972220,Millinocket,US,2020-07-14,45.66,-68.71,66.00200000000008,100,40,5.525143
546521,Kol'chugino,RU,2020-07-14,56.3,39.38,61.214000000000034,94,100,8.925231
6185377,Yellowknife,CA,2020-07-14,62.46,-114.35,57.2,100,90,18.342579999999998
3838859,Río Gallegos,AR,2020-07-14,-51.62,-69.22,33.8,96,90,9.171289999999999
2121197,Sinegor'ye,RU,2020-07-14,62.08,150.48,77.45,40,100,3.1316599999999997
359796,Suez,EG,2020-07-14,29.97,32.53,73.34600000000006,77,0,6.240951
6944110,Les Escoumins,CA,2020-07-14,48.11,-69.02,51.38600000000007,99,44,8.075209
3466980,Caravelas,BR,2020-07-14,-17.71,-39.25,69.38600000000008,92,25,4.250109999999999
5773664,Davis,US,2020-07-14,41.0,-112.0,77.0,31,0,11.430559
1015776,Bredasdorp,ZA,2020-07-14,-34.53,20.04,46.4,87,99,10.289739999999998
5859699,College,US,2020-07-14,64.86,-147.8,66.2,55,75,5.81594
2180815,Tuatapere,NZ,2020-07-14,-46.13,167.68,47.39000000000002,78,79,6.129106
5880054,Barrow,US,2020-07-14,71.29,-156.79,37.4,80,90,11.40819
1255619,Srīvardhan,IN,2020-07-14,18.03,73.02,78.63800000000005,89,100,4.540906999999999
3382160,Cayenne,GF,2020-07-14,4.93,-52.33,78.80000000000001,94,1,7.068604
6325479,Beaupré,CA,2020-07-14,47.04,-70.9,66.99199999999999,82,75,14.98723
3384983,Vitorino Freire,BR,2020-07-14,-4.07,-45.17,71.924,90,46,2.7066489999999996
3662927,Pauini,BR,2020-07-14,-7.71,-66.98,73.36400000000003,88,46,1.0960809999999999
3598787,Champerico,GT,2020-07-14,14.3,-91.92,82.04000000000002,72,100,2.796125
554318,Kalevala,RU,2020-07-14,65.2,31.17,52.610000000000085,94,99,8.142316
1787093,Yantai,CN,2020-07-14,37.53,121.4,78.99800000000002,61,74,5.5698810000000005
3421719,Narsaq,GL,2020-07-14,60.92,-46.05,48.2,81,100,4.69749
3372964,Lagoa,PT,2020-07-14,39.05,-27.98,68.12600000000009,79,7,6.6659619999999995
3883457,Lebu,CL,2020-07-14,-37.62,-73.65,47.28200000000002,76,2,2.01321
5354943,Half Moon Bay,US,2020-07-14,37.46,-122.43,59.0,87,90,4.69749
4639848,Maryville,US,2020-07-14,35.76,-83.97,78.00800000000001,60,1,3.8027299999999995
1337610,Thinadhoo,MV,2020-07-14,0.53,72.93,85.1,67,23,6.240951
4297983,Lexington,US,2020-07-14,37.99,-84.48,69.80000000000001,68,1,5.636988
5864145,Homer,US,2020-07-14,59.64,-151.55,57.992,93,90,6.93439
1855476,Nichinan,JP,2020-07-14,31.6,131.37,82.4,74,75,20.80317
5848280,Kapaa,US,2020-07-14,22.08,-159.32,80.6,74,75,18.342579999999998
3443061,Chui,UY,2020-07-14,-33.7,-53.46,36.69800000000002,79,0,10.580537
6111862,Port Hardy,CA,2020-07-14,50.7,-127.42,59.0,77,20,10.289739999999998
3347719,Luena,AO,2020-07-14,-11.78,19.92,49.658,50,45,4.742228
4461015,Clemmons,US,2020-07-14,36.02,-80.38,77.0,78,40,5.81594
211734,Lisala,CD,2020-07-14,2.15,21.52,70.16000000000008,95,100,1.498723
3418910,Upernavik,GL,2020-07-14,72.79,-56.15,39.88399999999999,89,100,20.870276999999998
1488708,Ubinskoye,RU,2020-07-14,55.31,79.68,71.74400000000009,82,11,7.4488769999999995
2527087,Tiznit Province,MA,2020-07-14,29.58,-9.5,71.834,58,0,2.1250549999999997
1214658,Lhokseumawe,ID,2020-07-14,5.18,97.15,85.316,63,93,4.764596999999999
4032243,Vaini,TO,2020-07-14,-21.2,-175.2,75.2,69,40,11.40819
3421765,Nanortalik,GL,2020-07-14,60.14,-45.24,43.50200000000008,92,100,4.294848
2400547,Gamba,GA,2020-07-14,-2.65,10.0,70.7,89,100,3.6461469999999996
2189343,Kaeo,NZ,2020-07-14,-35.1,173.78,62.00600000000003,3,92,1.9908409999999999
3146487,Raudeberg,NO,2020-07-14,61.99,5.14,53.6,93,75,8.05284
2112802,Hasaki,JP,2020-07-14,35.73,140.83,77.0,88,75,9.171289999999999
2707684,Härnösand,SE,2020-07-14,62.63,17.94,53.99600000000005,93,8,4.69749
2128975,Nemuro,JP,2020-07-14,43.32,145.57,66.2,77,75,5.81594
934322,Mahébourg,MU,2020-07-14,-20.41,57.7,68.0,88,20,2.2369
739236,Sungurlu,TR,2020-07-14,40.17,34.37,65.084,59,0,2.661911
2446796,Bilma,NE,2020-07-14,18.69,12.92,87.04400000000007,36,41,10.245002
2090021,Namatanai,PG,2020-07-14,-3.67,152.43,84.16400000000004,70,100,7.471245999999999
6167817,Torbay,CA,2020-07-14,47.67,-52.73,64.99400000000009,93,75,13.86878
292968,Abu Dhabi,AE,2020-07-14,24.47,54.37,98.60000000000001,29,45,2.2369
3372783,Ponta Delgada,PT,2020-07-14,37.73,-25.67,64.4,88,20,6.93439
3530066,Cruz Grande,MX,2020-07-14,16.73,-99.13,77.37800000000007,81,0,2.5500659999999997
6095416,Outlook,CA,2020-07-14,51.5,-107.05,55.004000000000055,84,100,5.994892
2161515,Kiama,AU,2020-07-14,-34.68,150.87,59.0,94,83,5.010656
4946620,Palmer,US,2020-07-14,42.16,-72.33,69.00800000000001,94,90,3.3553499999999996
3700393,Tubualá,PA,2020-07-14,9.52,-79.03,77.0,94,40,3.109291
2194098,Ahipara,NZ,2020-07-14,-35.17,173.17,61.016000000000005,72,79,7.829149999999999
2036713,Huanren,CN,2020-07-14,41.26,125.37,78.49400000000009,65,75,3.064553
3466165,Cidreira,BR,2020-07-14,-30.18,-50.21,50.27000000000007,69,1,14.450374
6170031,Tuktoyaktuk,CA,2020-07-14,69.45,-133.04,64.4,52,20,5.81594
548890,Khvoynaya,RU,2020-07-14,58.9,34.53,55.50800000000001,88,87,6.0172609999999995
1168700,Ormara,PK,2020-07-14,25.21,64.64,85.28000000000004,74,60,8.969968999999999
1806445,Ji’an,CN,2020-07-14,27.12,114.98,93.99199999999999,62,59,1.8789959999999999
2127910,Takanosu,JP,2020-07-14,40.22,140.37,77.0,65,75,9.171289999999999
108410,Riyadh,SA,2020-07-14,24.69,46.72,95.0,14,37,6.93439
2136150,Luganville,VU,2020-07-14,-15.53,167.17,80.6,74,75,3.3553499999999996
3449747,Santa Vitória do Palmar,BR,2020-07-14,-33.52,-53.37,37.742,75,0,11.050286
4033356,Tiarei,PF,2020-07-14,-17.53,-149.33,77.0,88,75,5.81594
2171722,Charters Towers,AU,2020-07-14,-20.1,146.27,68.30600000000004,28,89,13.063495999999999
1215502,Banda Aceh,ID,2020-07-14,5.56,95.32,84.90200000000007,68,74,2.952708
3837213,San Juan,AR,2020-07-14,-31.54,-68.54,38.588000000000044,74,0,0.380273
6137462,Saint-Augustin,CA,2020-07-14,51.23,-58.65,51.458000000000006,87,100,15.949096999999998
2264557,Ponta do Sol,PT,2020-07-14,32.67,-17.1,68.0,76,3,1.8789959999999999
4513583,Hamilton,US,2020-07-14,39.18,-84.53,73.00400000000005,83,40,4.115896
2126785,Belaya Gora,RU,2020-07-14,68.53,146.42,69.83600000000007,42,100,10.893703
5386754,Redlands,US,2020-07-14,34.06,-117.18,84.2,25,20,11.40819
3622537,Parrita,CR,2020-07-14,9.52,-84.32,69.80000000000001,77,100,5.81594
3893726,Constitución,CL,2020-07-14,-35.33,-72.42,51.92600000000009,75,66,6.061998999999999
2108502,Honiara,SB,2020-07-14,-9.43,159.95,80.6,83,90,4.69749
1257178,Sargūr,IN,2020-07-14,11.98,76.42,77.0,78,40,6.93439
5546220,Saint George,US,2020-07-14,37.1,-113.58,100.4,12,1,20.80317
3372760,Praia da Vitória,PT,2020-07-14,38.73,-27.07,68.0,82,20,7.829149999999999
2121385,Severo-Kuril'sk,RU,2020-07-14,50.68,156.12,50.93600000000007,85,94,4.675121
3899695,Ancud,CL,2020-07-14,-41.87,-73.82,39.00200000000008,100,100,2.2369
2917325,Grimma,DE,2020-07-14,51.23,12.72,57.992,78,0,1.006605
3865086,Bahía Blanca,AR,2020-07-14,-38.72,-62.27,36.75200000000008,72,0,7.404139
5989045,Kamloops,CA,2020-07-14,50.67,-120.32,71.6,35,20,3.3553499999999996
4951594,Southbridge,US,2020-07-14,42.08,-72.03,69.00800000000001,96,0,3.825099
2155415,New Norfolk,AU,2020-07-14,-42.78,147.06,51.00800000000001,79,12,1.006605
2122090,Pevek,RU,2020-07-14,69.7,170.31,44.88800000000005,69,9,5.81594
2094342,Kavieng,PG,2020-07-14,-2.57,150.8,84.27200000000005,69,93,7.784412
4036284,Alofi,NU,2020-07-14,-19.06,-169.92,75.2,57,40,18.342579999999998
2127202,Anadyr,RU,2020-07-14,64.75,177.48,51.00800000000001,93,75,8.9476
1920772,Zhoucheng,CN,2020-07-14,35.91,116.31,87.00800000000001,20,89,1.006605
2381972,Adrar,MR,2020-07-14,20.5,-10.07,91.04000000000002,24,0,13.622720999999999
2445704,Diffa,NE,2020-07-14,13.32,12.61,84.38000000000005,54,9,10.468691999999999
665479,Tărtăşeşti,RO,2020-07-14,44.58,25.81,60.998000000000026,77,23,4.69749
2112309,Katsuura,JP,2020-07-14,35.13,140.3,78.00800000000001,88,100,7.001497
5688025,Bismarck,US,2020-07-14,46.81,-100.78,69.80000000000001,52,1,10.558167999999998
2520610,Caceres,ES,2020-07-14,39.52,-6.37,73.99400000000009,45,0,6.464641
2071860,Esperance,AU,2020-07-14,-33.87,121.9,51.8,93,90,14.98723
5847411,Kahului,US,2020-07-14,20.89,-156.47,86.0,51,40,25.27697
1266475,Kishtwār,IN,2020-07-14,33.32,75.77,78.44000000000003,44,0,1.9908409999999999
5044290,Saint Anthony,US,2020-07-14,45.02,-93.22,80.00600000000003,61,1,14.98723
1785018,Zhangzhou,CN,2020-07-14,24.51,117.66,95.0,59,64,6.710699999999999
2630299,Hofn,IS,2020-07-14,64.25,-15.21,50.648000000000025,81,100,4.205372
2126199,Cherskiy,RU,2020-07-14,68.75,161.3,66.25400000000005,41,97,12.012153
2381334,Atar,MR,2020-07-14,20.52,-13.05,90.32000000000006,22,9,9.551562999999998
3580733,Bodden Town,KY,2020-07-14,19.28,-81.25,84.99199999999999,80,42,4.004051
3929611,San Jerónimo,PE,2020-07-14,-11.95,-75.28,44.94199999999999,65,0,1.9908409999999999
344420,Adwa,ET,2020-07-14,14.16,38.9,62.564000000000036,80,5,3.1316599999999997
347634,Ţahţā,EG,2020-07-14,26.77,31.5,77.0,31,0,8.05284
2537881,Safi,MA,2020-07-14,32.3,-9.24,69.74600000000005,91,24,13.041127
1337607,Kudahuvadhoo,MV,2020-07-14,2.67,72.89,84.27200000000005,68,52,5.771202
6201197,Muhafazat Lahij,YE,2020-07-14,13.17,44.58,85.71200000000006,62,71,9.462087
57000,Hobyo,SO,2020-07-14,5.35,48.53,78.36800000000008,74,47,22.190047999999997
5710360,Winnemucca,US,2020-07-14,40.97,-117.74,73.4,15,1,3.3553499999999996
1848976,Wajima,JP,2020-07-14,37.4,136.9,71.6,100,75,8.05284
1855342,Nishihara,JP,2020-07-14,26.18,127.76,89.6,66,75,12.75033
3702269,Bisira,PA,2020-07-14,8.52,-81.71,58.98200000000001,100,100,5.4356670000000005
2126710,Beringovskiy,RU,2020-07-14,63.05,179.32,53.22200000000004,81,59,5.838309
1512019,Aksarka,RU,2020-07-14,66.56,67.8,57.812000000000054,53,30,19.393922999999997
3894426,Coyhaique,CL,2020-07-14,-45.58,-72.07,32.0,95,74,6.93439
2036069,Linjiang,CN,2020-07-14,41.81,126.91,85.51400000000004,39,87,3.176398
5367788,Lompoc,US,2020-07-14,34.64,-120.46,57.2,87,90,5.81594
2501152,Constantine,DZ,2020-07-14,36.37,6.61,66.2,72,3,4.69749
3445459,Várzea da Palma,BR,2020-07-14,-17.6,-44.73,62.94199999999999,55,0,2.080317
1688696,San Policarpo,PH,2020-07-14,12.18,125.51,86.28800000000004,68,4,10.133157
1257456,Sandūr,IN,2020-07-14,15.1,76.55,78.54800000000003,73,100,15.546455
2126123,Chokurdakh,RU,2020-07-14,70.63,147.92,67.6760000000001,30,59,15.322764999999999
2063036,Port Lincoln,AU,2020-07-14,-34.73,135.87,58.748000000000026,62,0,10.289739999999998
3359638,Walvis Bay,NA,2020-07-14,-22.96,14.51,51.00800000000001,93,0,3.3553499999999996
1732945,Cukai,MY,2020-07-14,4.25,103.42,84.2,83,20,3.3553499999999996
2374583,Bubaque,GW,2020-07-14,11.28,-15.83,80.54600000000005,82,100,18.834698
5282297,Bethel,US,2020-07-14,41.37,-73.41,69.80000000000001,77,1,3.9816819999999997
2021613,Krasnorechenskiy,RU,2020-07-14,44.63,135.35,71.61800000000008,81,61,4.496168999999999
582447,Almaznyy,RU,2020-07-14,48.04,40.05,66.2,100,40,8.9476
776175,Biała Podlaska,PL,2020-07-14,52.03,23.12,51.8,93,0,4.4738
2140466,Moindou,NC,2020-07-14,-21.69,165.68,77.0,57,75,11.40819
115019,Shiraz,IR,2020-07-14,29.6,52.54,84.2,20,40,6.308057999999999
1267390,Kavaratti,IN,2020-07-14,10.57,72.64,84.2,83,90,17.22413
3388847,São Félix do Xingu,BR,2020-07-14,-6.64,-51.99,71.02400000000002,54,34,1.051343
2074865,Carnarvon,AU,2020-07-14,-24.87,113.63,71.6,73,75,13.86878
2274895,Monrovia,LR,2020-07-14,6.3,-10.8,75.39800000000002,89,100,13.399030999999999
1854774,Ōdachō-ōda,JP,2020-07-14,35.18,132.5,77.0,73,75,28.856009999999998
5520552,Dumas,US,2020-07-14,35.87,-101.97,86.0,37,1,10.289739999999998
3137469,Sørland,NO,2020-07-14,67.67,12.69,52.88000000000004,88,30,10.401585
5359864,Isla Vista,US,2020-07-14,34.41,-119.86,69.00800000000001,82,1,4.69749
593086,Virbalis,LT,2020-07-14,54.63,22.82,52.43000000000004,89,41,4.69749
6078372,Moose Factory,CA,2020-07-14,51.26,-80.61,51.8,93,1,3.3553499999999996
4686163,Dickinson,US,2020-07-14,29.46,-95.05,84.00200000000008,78,1,5.81594
556268,Ostrovnoy,RU,2020-07-14,68.05,39.51,49.49600000000005,73,53,5.726464
2027296,Aykhal,RU,2020-07-14,66.0,111.5,75.2,41,14,8.9476
2742416,Barcelos,PT,2020-07-14,41.54,-8.62,73.00400000000005,63,71,3.3553499999999996
2038529,Baishishan,CN,2020-07-14,43.58,127.57,83.78600000000007,36,7,3.422457
795243,Snezhnogorsk,RU,2020-07-14,69.19,33.25,51.8,76,3,2.2369
2654970,Brae,GB,2020-07-14,60.4,-1.35,51.8,100,97,14.98723
962367,Richards Bay,ZA,2020-07-14,-28.78,32.04,65.642,71,7,13.86878
5924351,Clyde River,CA,2020-07-14,70.47,-68.59,42.8,87,1,2.2369
1786640,Chengzhong,CN,2020-07-14,30.95,113.55,78.80000000000001,78,53,4.4738
533418,Lukovetskiy,RU,2020-07-14,64.3,41.92,57.2,100,40,4.4738
546092,Kolpny,RU,2020-07-14,52.23,37.04,61.17800000000007,96,100,11.452928
678886,Drăguşeni,RO,2020-07-14,45.97,27.75,53.74400000000007,77,0,11.229237999999999
1489571,Tinskoy,RU,2020-07-14,56.15,96.92,69.90800000000002,71,100,3.1540289999999995
1714733,Dingle,PH,2020-07-14,11.0,122.67,89.00600000000003,62,42,2.348745
4954611,Watertown,US,2020-07-14,42.37,-71.18,73.00400000000005,83,20,4.69749
133595,Gerāsh,IR,2020-07-14,27.67,54.14,82.4,58,0,3.3553499999999996
5364271,Laguna,US,2020-07-14,38.42,-121.42,77.0,49,1,6.93439
100926,Umluj,SA,2020-07-14,25.02,37.27,83.174,57,0,3.623778
2177069,Ballina,AU,2020-07-14,-28.87,153.57,64.4,45,75,18.342579999999998
4791259,Virginia Beach,US,2020-07-14,36.85,-75.98,78.80000000000001,74,75,2.035579
2171099,Codrington,AU,2020-07-14,-38.27,141.97,55.97600000000009,68,1,8.768647999999999
2416061,Sanguéya,GN,2020-07-14,10.7,-14.37,74.82200000000003,95,100,1.9908409999999999
3372472,Vila Franca do Campo,PT,2020-07-14,37.72,-25.43,64.4,88,20,6.93439
618594,Basarabeasca,MD,2020-07-14,46.33,28.97,59.0,67,0,10.289739999999998
2396518,Port-Gentil,GA,2020-07-14,-0.72,8.78,73.184,87,98,14.159576999999999
780687,Berlevåg,NO,2020-07-14,70.86,29.09,46.4,81,75,3.3553499999999996
478050,Ust'-Kulom,RU,2020-07-14,61.69,53.69,64.70600000000003,67,89,8.813386
2191562,Dunedin,NZ,2020-07-14,-45.87,170.5,51.998000000000026,60,42,4.004051
1529195,Shihezi,CN,2020-07-14,44.3,86.03,84.83000000000004,21,0,5.681725999999999
5955902,Fort Nelson,CA,2020-07-14,58.81,-122.7,66.2,68,40,4.69749
5058868,Devils Lake,US,2020-07-14,48.11,-98.87,68.0,64,1,14.98723
934479,Grand Gaube,MU,2020-07-14,-20.01,57.66,71.00600000000003,80,0,2.997446
1849892,Tottori-shi,JP,2020-07-14,35.5,134.23,77.0,83,75,10.289739999999998
3530935,Chicomuselo,MX,2020-07-14,15.77,-92.27,72.82400000000001,83,100,1.946103
3421193,Paamiut,GL,2020-07-14,61.99,-49.67,41.55800000000001,90,0,8.388375
7671223,Kloulklubed,PW,2020-07-14,7.04,134.26,84.2,74,75,12.75033
3361934,Saldanha,ZA,2020-07-14,-33.01,17.94,50.0,76,85,12.75033
5563839,Fortuna,US,2020-07-14,40.6,-124.16,57.00200000000008,87,1,8.05284
1160571,Khāsh,IR,2020-07-14,28.22,61.22,83.73200000000003,45,0,3.623778
515539,Ol'khovatka,RU,2020-07-14,50.28,39.29,66.03800000000004,91,100,10.737119999999999
5983720,Iqaluit,CA,2020-07-14,63.75,-68.51,51.8,66,20,9.171289999999999
2253354,Dakar,SN,2020-07-14,14.69,-17.44,82.4,83,40,4.69749
1862505,Hirara,JP,2020-07-14,24.8,125.28,91.4,66,75,17.22413
5866063,Kenai,US,2020-07-14,60.55,-151.26,68.0,45,90,10.289739999999998
3628473,San Cristobal,VE,2020-07-14,7.77,-72.22,65.13800000000005,86,85,4.540906999999999
1071296,Antalaha,MG,2020-07-14,-14.9,50.28,66.434,81,35,5.346191
1185239,Mathbaria,BD,2020-07-14,22.29,89.96,86.45,76,100,10.625275
4004293,Ixtapa,MX,2020-07-14,20.7,-105.2,86.0,74,75,6.93439
1650232,Banjar,ID,2020-07-14,-8.19,114.97,82.4,94,75,18.342579999999998
704204,Lyman,UA,2020-07-14,48.99,37.8,66.93800000000005,92,100,7.046234999999999
3571913,Marsh Harbour,BS,2020-07-14,26.54,-77.06,83.60600000000002,77,100,8.925231
1638352,Lasem,ID,2020-07-14,-6.69,111.45,87.53000000000004,57,0,9.238396999999999
1517060,Zaysan,KZ,2020-07-14,47.47,84.87,74.28200000000001,36,0,8.030470999999999
2036892,Hohhot,CN,2020-07-14,40.81,111.65,78.80000000000001,47,20,4.4738
3430545,Morón,AR,2020-07-14,-34.65,-58.62,42.998000000000026,69,0,6.93439
